player_id,player_name,team_id,team_name,position,href,source_files
90006708,Netherlands Keepers,6708,Netherlands,Goalkeeper,https://www.fotmob.com/en-GB/teams/6708/squad/netherlands,Netherlands_Squad.json
90005820,New Zealand Keepers,5820,New Zealand,Goalkeeper,https://www.fotmob.com/en-GB/teams/5820/squad/new-zealand,New_Zealand_Squad.json
19533,Neymar,8256,Brazil,Midfielder,https://www.fotmob.com/en-GB/players/19533/neymar,Brazil_Squad.json
1428153,Ngal Ayel Mukau,6321,DR Congo,Forward,https://www.fotmob.com/en-GB/players/1428153/ngal-ayel-mukau,DR_Congo_Squad.json
1106563,Nick Woltemade,8570,Germany,Forward,https://www.fotmob.com/en-GB/players/1106563/nick-woltemade,Germany_Squad.json
517346,Nico Elvedi,6717,Switzerland,Defender,https://www.fotmob.com/en-GB/players/517346/nico-elvedi,Switzerland_Squad.json
1300526,Nico O'Reilly,8491,England,Defender,https://www.fotmob.com/en-GB/players/1300526/nico-oreilly,England_Squad.json
1347574,Nico Paz,6706,Argentina,Midfielder,https://www.fotmob.com/en-GB/players/1347574/nico-paz,Argentina_Squad.json
1002058,Nico Schlotterbeck,8570,Germany,Defender,https://www.fotmob.com/en-GB/players/1002058/nico-schlotterbeck,Germany_Squad.json
1202110,Nico Williams,6720,Spain,Forward,https://www.fotmob.com/en-GB/players/1202110/nico-williams,Spain_Squad.json
1197347,Nicolas Jackson,6395,Senegal,Forward,https://www.fotmob.com/en-GB/players/1197347/nicolas-jackson,Senegal_Squad.json
575735,Nicolas Pépé,6709,Ivory Coast,Midfielder,https://www.fotmob.com/en-GB/players/575735/nicolas-pepe,Ivory_Coast_Squad.json
863869,Nicolas Raskin,8263,Belgium,Midfielder,https://www.fotmob.com/en-GB/players/863869/nicolas-raskin,Belgium_Squad.json
1024672,Nicolas Seiwald,8255,Austria,Midfielder,https://www.fotmob.com/en-GB/players/1024672/nicolas-seiwald,Austria_Squad.json
751198,Nicolás de la Cruz,5796,Uruguay,Midfielder,https://www.fotmob.com/en-GB/players/751198/nicolas-de-la-cruz,Uruguay_Squad.json
841672,Nicolás González,6706,Argentina,Midfielder,https://www.fotmob.com/en-GB/players/841672/nicolas-gonzalez,Argentina_Squad.json
174321,Nicolás Otamendi,6706,Argentina,Defender,https://www.fotmob.com/en-GB/players/174321/nicolas-otamendi,Argentina_Squad.json
195750,Nicolás Tagliafico,6706,Argentina,Defender,https://www.fotmob.com/en-GB/players/195750/nicolas-tagliafico,Argentina_Squad.json
1657810,Nidal Celik,10106,Bosnia and Herzegovina,Defender,https://www.fotmob.com/en-GB/players/1657810/nidal-celik,Bosnia_and_Herzegovina_Squad.json
857436,Nihad Mujakic,10106,Bosnia and Herzegovina,Defender,https://www.fotmob.com/en-GB/players/857436/nihad-mujakic,Bosnia_and_Herzegovina_Squad.json
1494508,Niko Sigur,5810,Canada,Defender,https://www.fotmob.com/en-GB/players/1494508/niko-sigur,Canada_Squad.json
725655,Nikola Katic,10106,Bosnia and Herzegovina,Defender,https://www.fotmob.com/en-GB/players/725655/nikola-katic,Bosnia_and_Herzegovina_Squad.json
641595,Nikola Moro,10155,Croatia,Midfielder,https://www.fotmob.com/en-GB/players/641595/nikola-moro,Croatia_Squad.json
557677,Nikola Vlasic,10155,Croatia,Midfielder,https://www.fotmob.com/en-GB/players/557677/nikola-vlasic,Croatia_Squad.json
1287010,Nilson Angulo,6707,Ecuador,Forward,https://www.fotmob.com/en-GB/players/1287010/nilson-angulo,Ecuador_Squad.json
1250885,Nishan Velupillay,6716,Australia,Forward,https://www.fotmob.com/en-GB/players/1250885/nishan-velupillay,Australia_Squad.json
1195369,Nizar Al Rashdan,5816,Jordan,Midfielder,https://www.fotmob.com/en-GB/players/1195369/nizar-al-rashdan,Jordan_Squad.json
716819,Nkosinathi Sibisi,6316,South Africa,Defender,https://www.fotmob.com/en-GB/players/716819/nkosinathi-sibisi,South_Africa_Squad.json
837341,Noa Lang,6708,Netherlands,Forward,https://www.fotmob.com/en-GB/players/837341/noa-lang,Netherlands_Squad.json
915797,Noah Okafor,6717,Switzerland,Forward,https://www.fotmob.com/en-GB/players/915797/noah-okafor,Switzerland_Squad.json
1359649,Noah Sadiki,6321,DR Congo,Midfielder,https://www.fotmob.com/en-GB/players/1359649/noah-sadiki,DR_Congo_Squad.json
1084981,Noni Madueke,8491,England,Forward,https://www.fotmob.com/en-GB/players/1084981/noni-madueke,England_Squad.json
1036253,Noor Al Rawabdeh,5816,Jordan,Midfielder,https://www.fotmob.com/en-GB/players/1036253/noor-al-rawabdeh,Jordan_Squad.json
90008492,Norway Keepers,8492,Norway,Goalkeeper,https://www.fotmob.com/en-GB/teams/8492/squad/norway,Norway_Squad.json
775539,Noussair Mazraoui,6262,Morocco,Defender,https://www.fotmob.com/en-GB/players/775539/noussair-mazraoui,Morocco_Squad.json
671326,Nuno da Costa,5888,Cape Verde,Forward,https://www.fotmob.com/en-GB/players/671326/nuno-da-costa,Cape_Verde_Squad.json
1158945,Nuno Mendes,8361,Portugal,Defender,https://www.fotmob.com/en-GB/players/1158945/nuno-mendes,Portugal_Squad.json
470834,Nélson Semedo,8361,Portugal,Defender,https://www.fotmob.com/en-GB/players/470834/nelson-semedo,Portugal_Squad.json
1254394,Obed Vargas,6710,Mexico,Midfielder,https://www.fotmob.com/en-GB/players/1254394/obed-vargas,Mexico_Squad.json
1823348,Odeh Al-Fakhouri,5816,Jordan,Midfielder,https://www.fotmob.com/en-GB/players/1823348/odeh-fakhoury,Jordan_Squad.json
619697,Odiljon Khamrobekov,8700,Uzbekistan,Midfielder,https://www.fotmob.com/en-GB/players/619697/odildzhon-khamrobekov,Uzbekistan_Squad.json
1014496,Odilon Kossounou,6709,Ivory Coast,Defender,https://www.fotmob.com/en-GB/players/1014496/odilon-kossounou,Ivory_Coast_Squad.json
1092015,Oguz Aydin,6595,Turkiye,Forward,https://www.fotmob.com/en-GB/players/1092015/oguz-aydin,Turkiye_Squad.json
1447452,Olivier Pierre,5934,Haiti,Midfielder,https://www.fotmob.com/en-GB/players/1447452/olivier-pierre,Haiti_Squad.json
540088,Ollie Watkins,8491,England,Forward,https://www.fotmob.com/en-GB/players/540088/ollie-watkins,England_Squad.json
1469826,Olwethu Makhanya,6316,South Africa,Defender,https://www.fotmob.com/en-GB/players/1469826/olwethu-makhanya,South_Africa_Squad.json
751998,Omar Alderete,6724,Paraguay,Defender,https://www.fotmob.com/en-GB/players/751998/omar-alderete,Paraguay_Squad.json
839204,Omar Marmoush,10255,Egypt,Forward,https://www.fotmob.com/en-GB/players/839204/omar-marmoush,Egypt_Squad.json
1160097,Omar Rekik,6719,Tunisia,Defender,https://www.fotmob.com/en-GB/players/1160097/omar-rekik,Tunisia_Squad.json
559986,Orbelín Pineda,6710,Mexico,Midfielder,https://www.fotmob.com/en-GB/players/559986/orbelin-pineda,Mexico_Squad.json
935409,Orkun Kökcü,6595,Turkiye,Midfielder,https://www.fotmob.com/en-GB/players/935409/orkun-kokcu,Turkiye_Squad.json
1113790,Oscar Bobb,8492,Norway,Forward,https://www.fotmob.com/en-GB/players/1113790/oscar-bobb,Norway_Squad.json
1057486,Oston Urunov,8700,Uzbekistan,Midfielder,https://www.fotmob.com/en-GB/players/1057486/oston-urunov,Uzbekistan_Squad.json
1054166,Oswin Appollis,6316,South Africa,Forward,https://www.fotmob.com/en-GB/players/1054166/oswin-appollis,South_Africa_Squad.json
624405,Otabek Shukurov,8700,Uzbekistan,Midfielder,https://www.fotmob.com/en-GB/players/624405/otabek-shukurov,Uzbekistan_Squad.json
1328540,Oumar Diakité,6709,Ivory Coast,Forward,https://www.fotmob.com/en-GB/players/1328540/oumar-diakite,Ivory_Coast_Squad.json
692984,Ousmane Dembélé,6723,France,Forward,https://www.fotmob.com/en-GB/players/692984/ousmane-dembele,France_Squad.json
1425182,Ousmane Diomande,6709,Ivory Coast,Defender,https://www.fotmob.com/en-GB/players/1425182/ousmane-diomande,Ivory_Coast_Squad.json
845990,Ozan Kabak,6595,Turkiye,Defender,https://www.fotmob.com/en-GB/players/845990/ozan-kabak,Turkiye_Squad.json
90005922,Panama Keepers,5922,Panama,Goalkeeper,https://www.fotmob.com/en-GB/teams/5922/squad/panama,Panama_Squad.json
844544,Pape Gueye,6395,Senegal,Midfielder,https://www.fotmob.com/en-GB/players/844544/pape-gueye,Senegal_Squad.json
1107280,Pape Sarr,6395,Senegal,Midfielder,https://www.fotmob.com/en-GB/players/1107280/pape-sarr,Senegal_Squad.json
90006724,Paraguay Keepers,6724,Paraguay,Goalkeeper,https://www.fotmob.com/en-GB/teams/6724/squad/paraguay,Paraguay_Squad.json
1186770,Parfait Guiagon,6709,Ivory Coast,Forward,https://www.fotmob.com/en-GB/players/1186770/parfait-guiagon,Ivory_Coast_Squad.json
167008,Pascal Groß,8570,Germany,Midfielder,https://www.fotmob.com/en-GB/players/167008/pascal-gross,Germany_Squad.json
872396,Pathé Ciss,6395,Senegal,Defender,https://www.fotmob.com/en-GB/players/872396/pathe-ciss,Senegal_Squad.json
530635,Patrick Berg,8492,Norway,Midfielder,https://www.fotmob.com/en-GB/players/530635/patrick-berg,Norway_Squad.json
1073498,Patrick Wimmer,8255,Austria,Forward,https://www.fotmob.com/en-GB/players/1073498/patrick-wimmer,Austria_Squad.json
540097,Patrik Schick,8496,Czechia,Forward,https://www.fotmob.com/en-GB/players/540097/patrik-schick,Czechia_Squad.json
1532137,Pau Cubarsí,6720,Spain,Defender,https://www.fotmob.com/en-GB/players/1532137/pau-cubarsi,Spain_Squad.json
1527363,Paul Okon-Engstler,6716,Australia,Midfielder,https://www.fotmob.com/en-GB/players/1527363/paul-okon-engstler,Australia_Squad.json
1327149,Paul Wanner,8255,Austria,Midfielder,https://www.fotmob.com/en-GB/players/1327149/paul-wanner,Austria_Squad.json
1037539,Pavel Sulc,8496,Czechia,Midfielder,https://www.fotmob.com/en-GB/players/1037539/pavel-sulc,Czechia_Squad.json
1083323,Pedri,6720,Spain,Midfielder,https://www.fotmob.com/en-GB/players/1083323/pedri,Spain_Squad.json
734637,Pedro Miguel,5902,Qatar,Defender,https://www.fotmob.com/en-GB/players/734637/pedro-miguel,Qatar_Squad.json
843040,Pedro Neto,8361,Portugal,Forward,https://www.fotmob.com/en-GB/players/843040/pedro-neto,Portugal_Squad.json
941573,Pedro Porro,6720,Spain,Defender,https://www.fotmob.com/en-GB/players/941573/pedro-porro,Spain_Squad.json
1108611,Pedro Vite,6707,Ecuador,Midfielder,https://www.fotmob.com/en-GB/players/1108611/pedro-vite,Ecuador_Squad.json
688278,Pervis Estupinán,6707,Ecuador,Midfielder,https://www.fotmob.com/en-GB/players/688278/pervis-estupinan,Ecuador_Squad.json
709796,Petar Musa,10155,Croatia,Forward,https://www.fotmob.com/en-GB/players/709796/petar-musa,Croatia_Squad.json
1382000,Petar Sucic,10155,Croatia,Midfielder,https://www.fotmob.com/en-GB/players/1382000/petar-sucic,Croatia_Squad.json
643724,Philipp Lienhart,8255,Austria,Defender,https://www.fotmob.com/en-GB/players/643724/philipp-lienhart,Austria_Squad.json
423812,Phillipp Mwene,8255,Austria,Midfielder,https://www.fotmob.com/en-GB/players/423812/phillipp-mwene,Austria_Squad.json
1137667,Piero Hincapié,6707,Ecuador,Defender,https://www.fotmob.com/en-GB/players/1137667/piero-hincapie,Ecuador_Squad.json
90008361,Portugal Keepers,8361,Portugal,Goalkeeper,https://www.fotmob.com/en-GB/teams/8361/squad/portugal,Portugal_Squad.json
1220633,Prince Adu,6714,Ghana,Forward,https://www.fotmob.com/en-GB/players/1220633/prince-adu,Ghana_Squad.json
1252132,Promise David,5810,Canada,Forward,https://www.fotmob.com/en-GB/players/1252132/promise-david,Canada_Squad.json
90005902,Qatar Keepers,5902,Qatar,Goalkeeper,https://www.fotmob.com/en-GB/teams/5902/squad/qatar,Qatar_Squad.json
970563,Quinten Timber,6708,Netherlands,Midfielder,https://www.fotmob.com/en-GB/players/970563/quinten-timber,Netherlands_Squad.json
848844,Rafael Leão,8361,Portugal,Forward,https://www.fotmob.com/en-GB/players/848844/rafael-leao,Portugal_Squad.json
1231029,Rafik Belghali,6317,Algeria,Midfielder,https://www.fotmob.com/en-GB/players/1231029/rafik-belghali,Algeria_Squad.json
546203,Rajaei Ayed,5816,Jordan,Midfielder,https://www.fotmob.com/en-GB/players/546203/rajaei-ayed,Jordan_Squad.json
1082109,Ralph Priso,5810,Canada,Defender,https://www.fotmob.com/en-GB/players/1082109/ralph-priso-mbongue,Canada_Squad.json
505959,Ramin Rezaeian,6711,Iran,Defender,https://www.fotmob.com/en-GB/players/505959/ramin-rezaeian,Iran_Squad.json
1074967,Ramiz Zerrouki,6317,Algeria,Midfielder,https://www.fotmob.com/en-GB/players/1074967/ramiz-zerrouki,Algeria_Squad.json
559065,Ramy Bensebaini,6317,Algeria,Defender,https://www.fotmob.com/en-GB/players/559065/ramy-bensebaini,Algeria_Squad.json
505872,Ramy Rabia,10255,Egypt,Defender,https://www.fotmob.com/en-GB/players/505872/ramy-rabia,Egypt_Squad.json
1132960,Ramón Sosa,6724,Paraguay,Forward,https://www.fotmob.com/en-GB/players/1132960/ramon-sosa,Paraguay_Squad.json
304348,Rani Khedira,6719,Tunisia,Midfielder,https://www.fotmob.com/en-GB/players/304348/rani-khedira,Tunisia_Squad.json
696679,Raphinha,8256,Brazil,Forward,https://www.fotmob.com/en-GB/players/696679/raphinha,Brazil_Squad.json
292313,Raul Jiménez,6710,Mexico,Forward,https://www.fotmob.com/en-GB/players/292313/raul-jimenez,Mexico_Squad.json
1478295,Rayan,8256,Brazil,Forward,https://www.fotmob.com/en-GB/players/1478295/rayan,Brazil_Squad.json
933845,Rayan Aït-Nouri,6317,Algeria,Defender,https://www.fotmob.com/en-GB/players/933845/rayan-ait-nouri,Algeria_Squad.json
1104053,Rayan Cherki,6723,France,Midfielder,https://www.fotmob.com/en-GB/players/1104053/rayan-cherki,France_Squad.json
1685596,Rayan Elloumi,6719,Tunisia,Forward,https://www.fotmob.com/en-GB/players/1685596/rayan-elloumi,Tunisia_Squad.json
502481,Rebin Sulaka,5819,Iraq,Defender,https://www.fotmob.com/en-GB/players/502481/rebin-sulaka,Iraq_Squad.json
1298186,Redouane Halhal,6262,Morocco,Defender,https://www.fotmob.com/en-GB/players/1298186/redouane-halhal,Morocco_Squad.json
807729,Reece James,8491,England,Defender,https://www.fotmob.com/en-GB/players/807729/reece-james,England_Squad.json
1471333,Relebohile Mofokeng,6316,South Africa,Forward,https://www.fotmob.com/en-GB/players/1471333/relebohile-mofokeng,South_Africa_Squad.json
201704,Remo Freuler,6717,Switzerland,Midfielder,https://www.fotmob.com/en-GB/players/201704/remo-freuler,Switzerland_Squad.json
1343750,Renato Veiga,8361,Portugal,Defender,https://www.fotmob.com/en-GB/players/1343750/renato-veiga,Portugal_Squad.json
532700,Ricardo Adé,5934,Haiti,Defender,https://www.fotmob.com/en-GB/players/532700/ricardo-ade,Haiti_Squad.json
1036401,Ricardo Pepi,6713,USA,Forward,https://www.fotmob.com/en-GB/players/1036401/ricardo-pepi,USA_Squad.json
115591,Ricardo Rodríguez,6717,Switzerland,Defender,https://www.fotmob.com/en-GB/players/115591/ricardo-rodriguez,Switzerland_Squad.json
1174630,Richard Ríos,8258,Colombia,Midfielder,https://www.fotmob.com/en-GB/players/1174630/richard-rios,Colombia_Squad.json
729506,Richie Laryea,5810,Canada,Defender,https://www.fotmob.com/en-GB/players/729506/richie-laryea,Canada_Squad.json
467479,Riechedly Bazoer,287981,Curacao,Defender,https://www.fotmob.com/en-GB/players/467479/riechedly-bazoer,Curacao_Squad.json
629805,Ritsu Doan,6715,Japan,Forward,https://www.fotmob.com/en-GB/players/629805/ritsu-doan,Japan_Squad.json
278343,Riyad Mahrez,6317,Algeria,Forward,https://www.fotmob.com/en-GB/players/278343/riyad-mahrez,Algeria_Squad.json
720737,Roberto Alvarado,6710,Mexico,Midfielder,https://www.fotmob.com/en-GB/players/720737/roberto-alvarado,Mexico_Squad.json
230134,Roberto Lopes,5888,Cape Verde,Defender,https://www.fotmob.com/en-GB/players/230134/roberto-lopes,Cape_Verde_Squad.json
1225995,Robin Hranác,8496,Czechia,Defender,https://www.fotmob.com/en-GB/players/1225995/robin-hranac,Czechia_Squad.json
501847,Roderick Miller,5922,Panama,Defender,https://www.fotmob.com/en-GB/players/501847/roderick-miller,Panama_Squad.json
675088,Rodri,6720,Spain,Midfielder,https://www.fotmob.com/en-GB/players/675088/rodri,Spain_Squad.json
401095,Rodrigo Aguirre,5796,Uruguay,Forward,https://www.fotmob.com/en-GB/players/401095/rodrigo-aguirre,Uruguay_Squad.json
620618,Rodrigo Bentancur,5796,Uruguay,Midfielder,https://www.fotmob.com/en-GB/players/620618/rodrigo-bentancur,Uruguay_Squad.json
324578,Rodrigo De Paul,6706,Argentina,Midfielder,https://www.fotmob.com/en-GB/players/324578/rodrigo-de-paul,Argentina_Squad.json
1070776,Rodrigo Zalazar,5796,Uruguay,Forward,https://www.fotmob.com/en-GB/players/1070776/rodrigo-zalazar,Uruguay_Squad.json
749488,Romano Schmid,8255,Austria,Midfielder,https://www.fotmob.com/en-GB/players/749488/romano-schmid,Austria_Squad.json
181276,Romelu Lukaku,8263,Belgium,Forward,https://www.fotmob.com/en-GB/players/181276/romelu-lukaku,Belgium_Squad.json
921253,Ronald Araujo,5796,Uruguay,Defender,https://www.fotmob.com/en-GB/players/921253/ronald-araujo,Uruguay_Squad.json
505385,Roozbeh Cheshmi,6711,Iran,Midfielder,https://www.fotmob.com/en-GB/players/505385/roozbeh-cheshmi,Iran_Squad.json
924844,Roshon van Eijma,287981,Curacao,Defender,https://www.fotmob.com/en-GB/players/924844/roshon-van-eijma,Curacao_Squad.json
776159,Ross Stewart,8498,Scotland,Forward,https://www.fotmob.com/en-GB/players/776159/ross-stewart,Scotland_Squad.json
1200016,Ruben Providence,5934,Haiti,Forward,https://www.fotmob.com/en-GB/players/1200016/ruben-providence,Haiti_Squad.json
860752,Rubén Vargas,6717,Switzerland,Forward,https://www.fotmob.com/en-GB/players/860752/ruben-vargas,Switzerland_Squad.json
643624,Rustam Ashurmatov,8700,Uzbekistan,Defender,https://www.fotmob.com/en-GB/players/643624/rustamjon-ashurmatov,Uzbekistan_Squad.json
439369,Ryan Christie,8498,Scotland,Midfielder,https://www.fotmob.com/en-GB/players/439369/ryan-christie,Scotland_Squad.json
956683,Ryan Gravenberch,6708,Netherlands,Midfielder,https://www.fotmob.com/en-GB/players/956683/ryan-gravenberch,Netherlands_Squad.json
172615,Ryan Mendes,5888,Cape Verde,Forward,https://www.fotmob.com/en-GB/players/172615/ryan-mendes,Cape_Verde_Squad.json
496356,Ryan Thomas,5820,New Zealand,Midfielder,https://www.fotmob.com/en-GB/players/496356/ryan-thomas,New_Zealand_Squad.json
614006,Rúben Dias,8361,Portugal,Defender,https://www.fotmob.com/en-GB/players/614006/ruben-dias,Portugal_Squad.json
534684,Rúben Neves,8361,Portugal,Midfielder,https://www.fotmob.com/en-GB/players/534684/ruben-neves,Portugal_Squad.json
303339,Sadio Mané,6395,Senegal,Midfielder,https://www.fotmob.com/en-GB/players/303339/sadio-mane,Senegal_Squad.json
1179369,Saed Al-Rosan,5816,Jordan,Defender,https://www.fotmob.com/en-GB/players/1179369/saed-al-rosan,Jordan_Squad.json
505281,Saeid Ezatolahi,6711,Iran,Midfielder,https://www.fotmob.com/en-GB/players/505281/saeid-ezatolahi,Iran_Squad.json
847766,Saleem Obaid,5816,Jordan,Defender,https://www.fotmob.com/en-GB/players/847766/saleem-obaid,Jordan_Squad.json
384407,Saleh Al-Shehri,7795,Saudi Arabia,Forward,https://www.fotmob.com/en-GB/players/384407/saleh-al-shehri,Saudi_Arabia_Squad.json
1221526,Saleh Hardani,6711,Iran,Defender,https://www.fotmob.com/en-GB/players/1221526/saleh-hardani,Iran_Squad.json
307753,Salem Al-Dawsari,7795,Saudi Arabia,Forward,https://www.fotmob.com/en-GB/players/307753/salem-al-dawsari,Saudi_Arabia_Squad.json
738064,Salih Özcan,6595,Turkiye,Midfielder,https://www.fotmob.com/en-GB/players/738064/salih-ozcan,Turkiye_Squad.json
532220,Saman Ghoddos,6711,Iran,Midfielder,https://www.fotmob.com/en-GB/players/532220/saman-ghoddos,Iran_Squad.json
1284492,Samed Bazdar,10106,Bosnia and Herzegovina,Forward,https://www.fotmob.com/en-GB/players/1284492/samed-bazdar,Bosnia_and_Herzegovina_Squad.json
424380,Samet Akaydin,6595,Turkiye,Defender,https://www.fotmob.com/en-GB/players/424380/samet-akaydin,Turkiye_Squad.json
1039219,Samir Chergui,6317,Algeria,Defender,https://www.fotmob.com/en-GB/players/1039219/samir-chergui,Algeria_Squad.json
1598170,Samir El Mourabet,6262,Morocco,Midfielder,https://www.fotmob.com/en-GB/players/1598170/samir-el-mourabet,Morocco_Squad.json
866108,Samuel Moutoussamy,6321,DR Congo,Midfielder,https://www.fotmob.com/en-GB/players/866108/samuel-moutoussamy,DR_Congo_Squad.json
1680659,Samukelo Kabini,6316,South Africa,Defender,https://www.fotmob.com/en-GB/players/1680659/samukele-kabini,South_Africa_Squad.json
1130583,Samú,8361,Portugal,Midfielder,https://www.fotmob.com/en-GB/players/1130583/samu,Portugal_Squad.json
540963,Sander Berge,8492,Norway,Midfielder,https://www.fotmob.com/en-GB/players/540963/sander-berge,Norway_Squad.json
207642,Santiago Arias,8258,Colombia,Defender,https://www.fotmob.com/en-GB/players/207642/santiago-arias,Colombia_Squad.json
848034,Santiago Bueno,5796,Uruguay,Defender,https://www.fotmob.com/en-GB/players/848034/santiago-bueno,Uruguay_Squad.json
954092,Santiago Giménez,6710,Mexico,Forward,https://www.fotmob.com/en-GB/players/954092/santiago-gimenez,Mexico_Squad.json
724531,Sarpreet Singh,5820,New Zealand,Midfielder,https://www.fotmob.com/en-GB/players/724531/sarpreet-singh,New_Zealand_Squad.json
858198,Sasa Kalajdzic,8255,Austria,Forward,https://www.fotmob.com/en-GB/players/858198/sasa-kalajdzic,Austria_Squad.json
1002617,Saud Abdulhamid,7795,Saudi Arabia,Defender,https://www.fotmob.com/en-GB/players/1002617/saud-abdulhamid,Saudi_Arabia_Squad.json
90007795,Saudi Arabia Keepers,7795,Saudi Arabia,Goalkeeper,https://www.fotmob.com/en-GB/teams/7795/squad/saudi-arabia,Saudi_Arabia_Squad.json
90008498,Scotland Keepers,8498,Scotland,Goalkeeper,https://www.fotmob.com/en-GB/teams/8498/squad/scotland,Scotland_Squad.json
551805,Scott McKenna,8498,Scotland,Defender,https://www.fotmob.com/en-GB/players/551805/scott-mckenna,Scotland_Squad.json
843099,Scott McTominay,8498,Scotland,Midfielder,https://www.fotmob.com/en-GB/players/843099/scott-mctominay,Scotland_Squad.json
304345,Sead Kolasinac,10106,Bosnia and Herzegovina,Defender,https://www.fotmob.com/en-GB/players/304345/sead-kolasinac,Bosnia_and_Herzegovina_Squad.json
1136096,Sebastian Berhalter,6713,USA,Midfielder,https://www.fotmob.com/en-GB/players/1136096/sebastian-berhalter,USA_Squad.json
921919,Sebastian Tounekti,6719,Tunisia,Forward,https://www.fotmob.com/en-GB/players/921919/sebastian-tounekti,Tunisia_Squad.json
1020026,Sebastián Cáceres,5796,Uruguay,Defender,https://www.fotmob.com/en-GB/players/1020026/sebastian-caceres,Uruguay_Squad.json
602211,Seko Fofana,6709,Ivory Coast,Midfielder,https://www.fotmob.com/en-GB/players/602211/seko-fofana,Ivory_Coast_Squad.json
90006395,Senegal Keepers,6395,Senegal,Goalkeeper,https://www.fotmob.com/en-GB/teams/6395/squad/senegal,Senegal_Squad.json
1132818,Seol Young-Woo,7804,South Korea,Defender,https://www.fotmob.com/en-GB/players/1132818/young-woo-seol,South_Korea_Squad.json
892816,Sergiño Dest,6713,USA,Defender,https://www.fotmob.com/en-GB/players/892816/sergino-dest,USA_Squad.json
848102,Seung-Ho Paik,7804,South Korea,Midfielder,https://www.fotmob.com/en-GB/players/848102/seung-ho-paik,South_Korea_Squad.json
641121,Shahriyar Moghanloo,6711,Iran,Forward,https://www.fotmob.com/en-GB/players/641121/shahriar-moghanlou,Iran_Squad.json
1059129,Shararh,5816,Jordan,Forward,https://www.fotmob.com/en-GB/players/1059129/mohammad-abu-zraiq,Jordan_Squad.json
671327,Sherel Floranus,287981,Curacao,Defender,https://www.fotmob.com/en-GB/players/671327/sherel-floranus,Curacao_Squad.json
1477517,Sherzod Esanov,8700,Uzbekistan,Midfielder,https://www.fotmob.com/en-GB/players/1477517/sherzod-esanov,Uzbekistan_Squad.json
1258316,Sherzod Nasrulloev,8700,Uzbekistan,Defender,https://www.fotmob.com/en-GB/players/1258316/sherzod-nasrulloev,Uzbekistan_Squad.json
523731,Shogo Taniguchi,6715,Japan,Defender,https://www.fotmob.com/en-GB/players/523731/shogo-taniguchi,Japan_Squad.json
511397,Shoja Khalilzadeh,6711,Iran,Defender,https://www.fotmob.com/en-GB/players/511397/shoja-khalilzadeh,Iran_Squad.json
1125997,Shurandy Sambo,287981,Curacao,Defender,https://www.fotmob.com/en-GB/players/1125997/shurandy-sambo,Curacao_Squad.json
915111,Shuto Machino,6715,Japan,Forward,https://www.fotmob.com/en-GB/players/915111/shuto-machino,manual_wc2026_callup
1441786,Sidny Lopes Cabral,5888,Cape Verde,Midfielder,https://www.fotmob.com/en-GB/players/1441786/sidny-lopes-cabral,Cape_Verde_Squad.json
275034,Silvan Widmer,6717,Switzerland,Midfielder,https://www.fotmob.com/en-GB/players/275034/silvan-widmer,Switzerland_Squad.json
1227012,Simon Adingra,6709,Ivory Coast,Forward,https://www.fotmob.com/en-GB/players/1227012/simon-adingra,Ivory_Coast_Squad.json
696932,Simon Banza,6321,DR Congo,Forward,https://www.fotmob.com/en-GB/players/696932/simon-banza,DR_Congo_Squad.json
593116,Sofyan Amrabat,6262,Morocco,Midfielder,https://www.fotmob.com/en-GB/players/593116/sofyan-amrabat,Morocco_Squad.json
1127585,Sondre Klingen Langås,8492,Norway,Defender,https://www.fotmob.com/en-GB/players/1127585/sondre-klingen-langas,Norway_Squad.json
1050160,Sontje Hansen,287981,Curacao,Forward,https://www.fotmob.com/en-GB/players/1050160/sontje-hansen,Curacao_Squad.json
988749,Soufiane Rahimi,6262,Morocco,Forward,https://www.fotmob.com/en-GB/players/988749/soufiane-rahimi,Morocco_Squad.json
90006316,South Africa Keepers,6316,South Africa,Goalkeeper,https://www.fotmob.com/en-GB/teams/6316/squad/south-africa,South_Africa_Squad.json
90007804,South Korea Keepers,7804,South Korea,Goalkeeper,https://www.fotmob.com/en-GB/teams/7804/squad/south-korea,South_Korea_Squad.json
90006720,Spain Keepers,6720,Spain,Goalkeeper,https://www.fotmob.com/en-GB/teams/6720/squad/spain,Spain_Squad.json
1107735,Sphephelo Sithole,6316,South Africa,Midfielder,https://www.fotmob.com/en-GB/players/1107735/yaya-sithole,South_Africa_Squad.json
557325,Stefan Posch,8255,Austria,Defender,https://www.fotmob.com/en-GB/players/557325/stefan-posch,Austria_Squad.json
816223,Stephen Eustaquio,5810,Canada,Midfielder,https://www.fotmob.com/en-GB/players/816223/stephen-eustaquio,Canada_Squad.json
1288146,Stepán Chaloupek,8496,Czechia,Defender,https://www.fotmob.com/en-GB/players/1288146/stepan-chaloupek,Czechia_Squad.json
1132814,Steve Kapuadi,6321,DR Congo,Defender,https://www.fotmob.com/en-GB/players/1132814/steve-kapuadi,DR_Congo_Squad.json
444000,Steven Moreira,5888,Cape Verde,Defender,https://www.fotmob.com/en-GB/players/444000/steven-moreira,Cape_Verde_Squad.json
653982,Stjepan Radeljic,10106,Bosnia and Herzegovina,Defender,https://www.fotmob.com/en-GB/players/653982/stjepan-radeljic,Bosnia_and_Herzegovina_Squad.json
